,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
4168,1919683.0,78.99,90.0,50.0,,44.89
4169,1919833.0,77.88,90.0,50.0,,45.21
4170,1919983.0,77.05,90.0,50.0,,45.46
4171,1920.106,,,,86.29,
4172,1920133.0,76.22,90.0,50.0,,45.72
4173,1920286.0,75.17,90.0,50.0,,46.05
4174,1920435.0,74.39,90.0,50.0,,46.29
4175,1920585.0,73.62,90.0,50.0,,46.5
4176,1920.585,,,,86.01,
4177,1920736.0,72.61,90.0,50.0,,46.83
4178,1920885.0,71.85,90.0,50.0,,47.07
4179,1921035.0,71.12,90.0,50.0,,47.3
4180,1921186.0,70.17,90.0,50.0,,47.6
4181,1921.21,,,,84.44,
4182,1921335.0,69.47,89.98,50.0,,47.83
4183,1921485.0,68.78,89.96,50.0,,48.06
4184,1921636.0,67.87,89.94,50.0,,48.36
4185,1921785.0,67.21,89.91,50.0,,48.58
4186,1921.785,,,,79.76,
4187,1921935.0,66.54,89.88,50.0,,48.79
4188,1922086.0,65.68,89.86,50.0,,49.1
4189,1922235.0,65.03,89.83,50.0,,49.32
4190,1922385.0,64.4,89.8,50.0,,49.54
4191,1922.385,,,,77.64,
4192,1922536.0,63.58,89.77,50.0,,49.82
4193,1922685.0,62.96,89.74,50.0,,50.03
4194,1922835.0,62.37,89.71,50.0,,50.25
4195,1923027.0,61.78,89.67,50.0,,50.46
4196,1923.036,,,,75.18,
4197,1923152.0,61.08,89.64,50.0,,50.7
4198,1923307.0,60.4,89.6,50.0,,50.95
4199,1923452.0,59.65,89.57,50.0,,51.21
4200,1923602.0,59.09,89.53,50.0,,51.42
4201,1923.602,,,,74.4,
4202,1923752.0,58.53,89.49,50.0,,51.63
4203,1923904.0,57.81,89.45,50.0,,51.89
4204,1924054.0,57.28,89.42,50.0,,52.09
4205,1924209.0,56.76,89.38,50.0,,52.28
4206,1924.209,,,,73.24,
4207,1924354.0,56.06,89.34,50.0,,52.54
4208,1924504.0,55.56,89.3,50.0,,52.74
4209,1924659.0,55.06,89.26,50.0,,52.93
4210,1924804.0,54.4,89.22,50.0,,53.18
4211,1924.804,,,,72.59,
4212,1924954.0,53.91,89.18,50.0,,53.37
4213,1925109.0,53.42,89.13,50.0,,53.56
4214,1925254.0,52.8,89.09,50.0,,53.83
4215,1925404.0,52.33,89.05,50.0,,54.01
4216,1925.404,,,,71.76,
4217,1925559.0,51.88,89.0,50.0,,54.19
4218,1925704.0,51.27,88.96,50.0,,54.45
4219,1925854.0,50.82,88.91,50.0,,54.63
4220,1926004.0,50.39,88.87,50.0,,54.81
4221,1926.004,,,,70.81,
4222,1926157.0,49.79,88.82,50.0,,55.06
4223,1926306.0,49.35,88.78,50.0,,55.24
4224,1926456.0,48.92,88.73,50.0,,55.42
4225,1926607.0,48.37,88.68,50.0,,55.65
4226,1926.607,,,,71.05,
4227,1926756.0,47.96,88.63,50.0,,55.83
4228,1926906.0,47.56,88.59,50.0,,55.99
4229,1927057.0,47.03,88.54,50.0,,56.21
4230,1927206.0,46.63,88.49,50.0,,56.42
4231,1927.206,,,,70.48,
4232,1927356.0,46.25,88.44,50.0,,56.58
4233,1927507.0,45.74,88.39,50.0,,56.8
4234,1927656.0,45.37,88.34,50.0,,56.97
4235,1927806.0,45.0,88.29,50.0,,57.14
4236,1927.806,,,,77.66,
4237,1927958.0,44.5,88.24,50.0,,57.35
4238,1928106.0,44.14,88.19,50.0,,57.51
4239,1928256.0,43.79,88.14,50.0,,57.68
4240,1928407.0,43.32,88.09,50.0,,57.9
4241,1928.407,,,,78.31,
4242,1928556.0,42.98,88.04,50.0,,58.06
4243,1928706.0,42.65,87.99,50.0,,58.22
4244,1928857.0,42.21,87.93,50.0,,58.43
4245,1929006.0,41.88,87.88,50.0,,58.58
4246,1929.027,,,,77.72,
4247,1929156.0,41.55,87.83,50.0,,58.74
4248,1929311.0,41.23,87.78,50.0,,58.91
4249,1929456.0,40.81,87.72,50.0,,59.13
4250,1929606.0,40.49,87.67,50.0,,59.28
4251,1929.606,,,,77.41,
4252,1929761.0,40.19,87.62,50.0,,59.43
4253,1929906.0,39.79,87.56,50.0,,59.63
4254,1930056.0,39.5,87.51,50.0,,59.78
4255,1930211.0,39.22,87.46,50.0,,59.93
4256,1930.211,,,,77.31,
4257,1930356.0,38.84,87.4,50.0,,60.13
4258,1930506.0,38.54,87.35,50.0,,60.28
4259,1930661.0,38.28,87.3,50.0,,60.43
4260,1930806.0,37.91,87.24,50.0,,60.62
4261,1930.806,,,,77.42,
4262,1930956.0,37.64,87.19,50.0,,60.77
4263,1931111.0,37.38,87.13,50.0,,60.91
4264,1931256.0,37.04,87.07,50.0,,61.1
4265,1931406.0,36.76,87.02,50.0,,61.25
4266,1931.406,,,,77.29,
4267,1931556.0,36.51,86.97,50.0,,61.39
4268,1931708.0,36.18,86.91,50.0,,61.57
4269,1931858.0,35.93,86.85,50.0,,61.7
4270,1932027.0,35.68,86.79,50.0,,61.85
4271,1932.027,,,,77.02,
4272,1932177.0,35.38,86.74,50.0,,62.03
4273,1932330.0,35.05,86.68,50.0,,62.21
4274,1932479.0,34.82,86.62,50.0,,62.35
4275,1932629.0,34.59,86.57,50.0,,62.49
4276,1932.629,,,,76.53,
4277,1932781.0,34.29,86.51,50.0,,62.67
4278,1932930.0,34.06,86.45,50.0,,62.8
4279,1933080.0,33.84,86.4,50.0,,62.93
4280,1933231.0,33.56,86.34,50.0,,63.11
4281,1933.231,,,,76.63,
4282,1933380.0,33.34,86.28,50.0,,63.24
4283,1933530.0,33.12,86.23,50.0,,63.38
4284,1933683.0,32.85,86.17,50.0,,63.55
4285,1933832.0,32.63,86.11,50.0,,63.67
4286,1933.832,,,,76.24,
4287,1933982.0,32.43,86.06,50.0,,63.8
4288,1934133.0,32.17,86.0,50.0,,63.97
4289,1934282.0,31.98,85.94,50.0,,64.1
4290,1934432.0,31.8,85.89,50.0,,64.23
4291,1934.432,,,,76.06,
4292,1934583.0,31.53,85.83,50.0,,64.4
4293,1934732.0,31.33,85.77,50.0,,64.52
4294,1934882.0,31.16,85.72,50.0,,64.64
4295,1935032.0,30.97,85.66,50.0,,64.76
4296,1935.032,,,,75.74,
4297,1935184.0,30.73,85.6,50.0,,64.95
4298,1935334.0,30.54,85.54,50.0,,65.08
4299,1935484.0,30.37,85.49,50.0,,65.2
4300,1935634.0,30.14,85.43,50.0,,65.35
4301,1935.634,,,,75.63,
4302,1935784.0,29.97,85.37,50.0,,65.47
4303,1935934.0,29.79,85.32,50.0,,65.6
4304,1936084.0,29.58,85.26,50.0,,65.76
4305,1936234.0,29.42,85.2,50.0,,65.88
4306,1936.234,,,,75.37,
4307,1936384.0,29.26,85.15,50.0,,66.0
4308,1936534.0,29.05,85.09,50.0,,66.15
4309,1936684.0,28.88,85.03,50.0,,66.26
4310,1936834.0,28.74,84.97,50.0,,66.37
4311,1936.854,,,,74.88,
4312,1936984.0,28.54,84.92,50.0,,66.53
4313,1937134.0,28.39,84.86,50.0,,66.65
4314,1937284.0,28.24,84.8,50.0,,66.77
4315,1937434.0,28.04,84.74,50.0,,66.91
4316,1937.434,,,,74.78,
4317,1937584.0,27.9,84.69,50.0,,67.03
4318,1937734.0,27.77,84.63,50.0,,67.14
4319,1937884.0,27.58,84.57,50.0,,67.29
4320,1938034.0,27.45,84.52,50.0,,67.4
4321,1938.034,,,,74.54,
4322,1938184.0,27.31,84.46,50.0,,67.51
4323,1938337.0,27.13,84.4,50.0,,67.66
4324,1938486.0,27.01,84.34,50.0,,67.77
4325,1938636.0,26.87,84.29,50.0,,67.87
4326,1938.636,,,,74.3,
4327,1938787.0,26.7,84.23,50.0,,68.0
4328,1938936.0,26.58,84.17,50.0,,68.11
4329,1939086.0,26.45,84.12,50.0,,68.23
4330,1939237.0,26.29,84.06,50.0,,68.38
4331,1939.237,,,,73.97,
4332,1939386.0,26.18,84.0,50.0,,68.48
4333,1939536.0,26.06,83.95,50.0,,68.58
4334,1939687.0,25.9,83.89,50.0,,68.71
4335,1939836.0,25.79,83.83,50.0,,68.81
4336,1939.836,,,,73.76,
4337,1939986.0,25.68,83.78,50.0,,68.91
4338,1940137.0,25.53,83.72,50.0,,69.05
4339,1940286.0,25.43,83.66,50.0,,69.15
4340,1940436.0,25.34,83.61,50.0,,69.26
4341,1940.436,,,,73.45,
4342,1940589.0,25.21,83.55,50.0,,69.39
4343,1940738.0,25.08,83.49,50.0,,69.5
4344,1940888.0,24.95,83.43,50.0,,69.6
4345,1941041.0,24.8,83.37,50.0,,69.73
4346,1941.041,,,,73.15,
4347,1941190.0,24.71,83.32,50.0,,69.82
4348,1941340.0,24.62,83.27,50.0,,69.92
4349,1941491.0,24.5,83.21,50.0,,70.05
4350,1941640.0,24.41,83.15,50.0,,70.16
4351,1941.64,,,,72.75,
4352,1941790.0,24.32,83.1,50.0,,70.26
4353,1941941.0,24.19,83.04,50.0,,70.38
4354,1942090.0,24.1,82.98,50.0,,70.47
4355,1942240.0,24.01,82.93,50.0,,70.57
4356,1942.24,,,,72.44,
4357,1942391.0,23.89,82.87,50.0,,70.7
4358,1942540.0,23.81,82.82,50.0,,70.8
4359,1942690.0,23.73,82.76,50.0,,70.89
4360,1942841.0,23.62,82.7,50.0,,71.03
4361,1942.841,,,,72.04,
4362,1942990.0,23.53,82.65,50.0,,71.12
4363,1943140.0,23.46,82.6,50.0,,71.21
4364,1943291.0,23.34,82.54,50.0,,71.33
4365,1943440.0,23.26,82.48,50.0,,71.42
4366,1943.516,,,,72.1,
4367,1943590.0,23.19,82.43,50.0,,71.51
4368,1943741.0,23.09,82.37,50.0,,71.63
4369,1943890.0,23.01,82.32,50.0,,71.72
4370,1944066.0,22.94,82.25,50.0,,71.83
4371,1944.066,,,,71.94,
4372,1944216.0,22.85,82.2,50.0,,71.96
4373,1944366.0,22.77,82.14,50.0,,72.05
4374,1944516.0,22.68,82.09,50.0,,72.16
4375,1944666.0,22.61,82.03,50.0,,72.25
4376,1944.666,,,,71.59,
4377,1944816.0,22.54,81.98,50.0,,72.33
4378,1944968.0,22.45,81.92,50.0,,72.46
4379,1945118.0,22.38,81.87,50.0,,72.54
4380,1945268.0,22.32,81.81,50.0,,72.63
4381,1945.268,,,,71.27,
4382,1945418.0,22.24,81.76,50.0,,72.74
4383,1945568.0,22.19,81.7,50.0,,72.83
4384,1945718.0,22.12,81.65,50.0,,72.92
4385,1945869.0,22.04,81.59,50.0,,73.04
4386,1945.869,,,,71.02,
4387,1946019.0,21.98,81.54,50.0,,73.12
4388,1946169.0,21.92,81.49,50.0,,73.21
4389,1946319.0,21.85,81.43,50.0,,73.32
4390,1946469.0,21.79,81.38,50.0,,73.39
4391,1946.469,,,,70.69,
4392,1946619.0,21.73,81.32,50.0,,73.49
4393,1946769.0,21.66,81.27,50.0,,73.59
4394,1946919.0,21.6,81.22,50.0,,73.67
4395,1947069.0,21.55,81.16,50.0,,73.76
4396,1947.069,,,,70.48,
4397,1947219.0,21.49,81.11,50.0,,73.88
4398,1947369.0,21.45,81.06,50.0,,73.96
4399,1947519.0,21.39,81.0,50.0,,74.05
4400,1947669.0,21.33,80.95,50.0,,74.15
4401,1947.669,,,,70.04,
4402,1947819.0,21.28,80.9,50.0,,74.23
4403,1947969.0,21.23,80.84,50.0,,74.31
4404,1948122.0,21.17,80.79,50.0,,74.41
4405,1948271.0,21.13,80.74,50.0,,74.49
4406,1948.271,,,,69.83,
4407,1948421.0,21.09,80.68,50.0,,74.57
4408,1948572.0,21.03,80.63,50.0,,74.67
4409,1948721.0,20.98,80.58,50.0,,74.75
4410,1948871.0,20.94,80.53,50.0,,74.84
4411,1948.871,,,,69.66,
4412,1949022.0,20.89,80.47,50.0,,74.94
4413,1949171.0,20.85,80.42,50.0,,75.02
4414,1949321.0,20.81,80.37,50.0,,75.09
4415,1949472.0,20.76,80.31,50.0,,75.2
4416,1949.472,,,,69.26,
4417,1949621.0,20.72,80.26,50.0,,75.27
4418,1949771.0,20.69,80.21,50.0,,75.35
4419,1949922.0,20.64,80.16,50.0,,75.45
4420,1950071.0,20.61,80.11,50.0,,75.52
4421,1950.071,,,,69.09,
4422,1950221.0,20.58,80.06,50.0,,75.59
4423,1950374.0,20.53,80.0,50.0,,75.68
4424,1950523.0,20.49,79.95,50.0,,75.77
4425,1950673.0,20.45,79.9,50.0,,75.85
4426,1950.673,,,,68.82,
4427,1950824.0,20.42,79.85,50.0,,75.96
4428,1950973.0,20.38,79.8,50.0,,76.03
4429,1951123.0,20.36,79.74,50.0,,76.1
4430,1951274.0,20.31,79.69,50.0,,76.19
4431,1951.274,,,,68.41,
4432,1951423.0,20.28,79.64,50.0,,76.26
4433,1951573.0,20.25,79.59,50.0,,76.34
4434,1951726.0,20.22,79.54,50.0,,76.44
4435,1951875.0,20.19,79.49,50.0,,76.5
4436,1951.875,,,,68.13,
4437,1952025.0,20.16,79.44,50.0,,76.58
4438,1952176.0,20.12,79.38,50.0,,76.67
4439,1952325.0,20.1,79.33,50.0,,76.75
4440,1952475.0,20.07,79.28,50.0,,76.82
4441,1952.475,,,,67.94,
4442,1952626.0,20.03,79.23,50.0,,76.91
4443,1952775.0,20.01,79.18,50.0,,76.98
4444,1952925.0,19.99,79.13,50.0,,77.05
4445,1952.925,,,,67.66,
4446,1953107.0,19.95,79.07,50.0,,77.13
4447,1953260.0,19.93,79.02,50.0,,77.24
4448,1953409.0,19.91,78.97,50.0,,77.31
4449,1953559.0,19.89,78.92,50.0,,77.38
4450,1953.611,,,,67.42,
4451,1953711.0,19.87,78.87,50.0,,77.47
4452,1953860.0,19.84,78.82,50.0,,77.54
4453,1954010.0,19.82,78.77,50.0,,77.61
4454,1954161.0,19.8,78.72,50.0,,77.7
4455,1954.161,,,,67.12,
4456,1954310.0,19.78,78.67,50.0,,77.77
4457,1954460.0,19.76,78.62,50.0,,77.83
4458,1954611.0,19.73,78.57,50.0,,77.92
4459,1954761.0,19.71,78.52,50.0,,77.99
4460,1954.761,,,,66.88,
4461,1954910.0,19.7,78.47,50.0,,78.06
4462,1955061.0,19.68,78.42,50.0,,78.17
4463,1955210.0,19.66,78.37,50.0,,78.23
4464,1955360.0,19.65,78.32,50.0,,78.29
4465,1955.36,,,,66.58,
4466,1955511.0,19.63,78.27,50.0,,78.38
4467,1955660.0,19.61,78.23,50.0,,78.44
4468,1955810.0,19.59,78.18,50.0,,78.5
4469,1955964.0,19.58,78.13,50.0,,78.59
4470,1955.964,,,,66.35,
4471,1956110.0,19.56,78.08,50.0,,78.66
4472,1956260.0,19.55,78.03,50.0,,78.72
4473,1956414.0,19.54,77.98,50.0,,78.81
4474,1956560.0,19.53,77.94,50.0,,78.87
4475,1956.56,,,,66.1,
4476,1956710.0,19.51,77.89,50.0,,78.93
4477,1956864.0,19.49,77.84,50.0,,79.03
4478,1957010.0,19.49,77.79,50.0,,79.09
4479,1957160.0,19.48,77.74,50.0,,79.16
4480,1957.16,,,,65.8,
4481,1957310.0,19.47,77.69,50.0,,79.22
4482,1957461.0,19.46,77.65,50.0,,79.3
4483,1957611.0,19.45,77.6,50.0,,79.38
4484,1957761.0,19.43,77.55,50.0,,79.43
4485,1957.761,,,,65.4,
4486,1957911.0,19.42,77.5,50.0,,79.52
4487,1958061.0,19.41,77.46,50.0,,79.57
4488,1958211.0,19.41,77.41,50.0,,79.64
4489,1958361.0,19.39,77.36,50.0,,79.73
4490,1958.361,,,,65.28,
4491,1958511.0,19.39,77.31,50.0,,79.78
4492,1958661.0,19.38,77.27,50.0,,79.84
4493,1958811.0,19.38,77.22,50.0,,79.92
4494,1958961.0,19.37,77.17,50.0,,79.98
4495,1959111.0,19.36,77.12,50.0,,80.03
4496,1959.111,,,,64.87,
4497,1959264.0,19.36,77.08,50.0,,80.11
4498,1959413.0,19.35,77.03,50.0,,80.17
4499,1959563.0,19.34,76.98,50.0,,80.25
4500,1959714.0,19.34,76.94,50.0,,80.33
4501,1959.714,,,,64.59,
4502,1959863.0,19.33,76.89,50.0,,80.41
4503,1960013.0,19.33,76.84,50.0,,80.47
4504,1960164.0,19.33,76.8,50.0,,80.55
4505,1960313.0,19.32,76.75,50.0,,80.61
4506,1960.313,,,,64.45,
4507,1960463.0,19.32,76.7,50.0,,80.66
4508,1960616.0,19.31,76.66,50.0,,80.74
4509,1960765.0,19.31,76.61,50.0,,80.81
4510,1960.765,,,,64.17,
4511,1960915.0,19.32,76.57,50.0,,80.86
4512,1961066.0,19.31,76.52,50.0,,80.94
4513,1961215.0,19.31,76.47,50.0,,81.0
4514,1961365.0,19.31,76.43,50.0,,81.05
4515,1961516.0,19.31,76.38,50.0,,81.13
4516,1961.516,,,,63.92,
4517,1961665.0,19.31,76.34,50.0,,81.18
4518,1961815.0,19.31,76.29,50.0,,81.24
4519,1961968.0,19.31,76.24,50.0,,81.32
4520,1961.968,,,,63.76,
4521,1962117.0,19.31,76.2,50.0,,81.38
4522,1962267.0,19.31,76.15,50.0,,81.44
4523,1962420.0,19.31,76.11,50.0,,81.51
4524,1962569.0,19.31,76.06,50.0,,81.58
4525,1962719.0,19.31,76.02,50.0,,81.64
4526,1962.719,,,,63.42,
4527,1962872.0,19.32,75.97,50.0,,81.71
4528,1963021.0,19.32,75.93,50.0,,81.76
4529,1963171.0,19.32,75.88,50.0,,81.81
4530,1963.171,,,,63.19,
4531,1963322.0,19.32,75.84,50.0,,81.9
4532,1963471.0,19.33,75.79,50.0,,81.95
4533,1963621.0,19.33,75.75,50.0,,82.0
4534,1963772.0,19.33,75.7,50.0,,82.08
4535,1963.772,,,,62.93,
4536,1963921.0,19.33,75.66,50.0,,82.13
4537,1964071.0,19.34,75.61,50.0,,82.18
4538,1964222.0,19.34,75.57,50.0,,82.26
4539,1964371.0,19.35,75.52,50.0,,82.32
4540,1964521.0,19.35,75.48,50.0,,82.37
4541,1964.521,,,,62.63,
4542,1964672.0,19.35,75.43,50.0,,82.43
4543,1964821.0,19.36,75.39,50.0,,82.49
4544,1964980.0,19.36,75.34,50.0,,82.54
4545,1965.022,,,,62.35,
4546,1965138.0,19.37,75.29,50.0,,82.61
4547,1965288.0,19.37,75.25,50.0,,82.66
4548,1965442.0,19.38,75.2,50.0,,82.75
4549,1965588.0,19.39,75.16,50.0,,82.81
4550,1965.588,,,,62.15,
4551,1965738.0,19.4,75.11,50.0,,82.86
4552,1965893.0,19.4,75.07,50.0,,82.92
4553,1966038.0,19.41,75.03,50.0,,82.97
4554,1966188.0,19.41,74.98,50.0,,83.03
4555,1966.188,,,,61.92,
4556,1966342.0,19.42,74.94,50.0,,83.09
4557,1966488.0,19.42,74.89,50.0,,83.14
4558,1966638.0,19.44,74.85,50.0,,83.19
4559,1966792.0,19.44,74.8,50.0,,83.27
4560,1966.792,,,,61.68,
4561,1966938.0,19.45,74.76,50.0,,83.31
4562,1967088.0,19.45,74.71,50.0,,83.37
4563,1967242.0,19.46,74.67,50.0,,83.44
4564,1967388.0,19.47,74.63,50.0,,83.49
4565,1967.388,,,,61.45,
4566,1967538.0,19.48,74.58,50.0,,83.54
4567,1967692.0,19.5,74.54,50.0,,83.6
4568,1967838.0,19.5,74.49,50.0,,83.66
4569,1967988.0,19.5,74.45,50.0,,83.7
4570,1968143.0,19.51,74.41,50.0,,83.75
4571,1968.143,,,,61.25,
4572,1968288.0,19.52,74.36,50.0,,83.83
4573,1968438.0,19.53,74.32,50.0,,83.87
4574,1968593.0,19.54,74.27,50.0,,83.93
4575,1968.593,,,,60.97,
4576,1968738.0,19.55,74.23,50.0,,83.99
4577,1968888.0,19.56,74.19,50.0,,84.04
4578,1969043.0,19.57,74.14,50.0,,84.11
4579,1969188.0,19.58,74.1,50.0,,84.16
4580,1969.213,,,,60.78,
4581,1969338.0,19.59,74.06,50.0,,84.22
4582,1969488.0,19.6,74.01,50.0,,84.26
4583,1969640.0,19.61,73.97,50.0,,84.32
4584,1969790.0,19.62,73.92,50.0,,84.38
4585,1969.79,,,,60.51,
4586,1969945.0,19.62,73.88,50.0,,84.43
4587,1970090.0,19.65,73.84,50.0,,84.49
4588,1970240.0,19.65,73.79,50.0,,84.53
4589,1970390.0,19.66,73.75,50.0,,84.58
4590,1970542.0,19.67,73.71,50.0,,84.65
4591,1970.542,,,,60.18,
4592,1970692.0,19.69,73.66,50.0,,84.7
4593,1970847.0,19.7,73.62,50.0,,84.76
4594,1970992.0,19.71,73.58,50.0,,84.81
4595,1970.992,,,,60.01,
4596,1971142.0,19.73,73.53,50.0,,84.86
4597,1971292.0,19.73,73.49,50.0,,84.9
4598,1971442.0,19.75,73.45,50.0,,84.95
4599,1971592.0,19.76,73.4,50.0,,84.99
4600,1971742.0,19.78,73.36,50.0,,85.02
4601,1971.742,,,,59.83,
4602,1971892.0,19.78,73.32,50.0,,85.09
4603,1972042.0,19.8,73.27,50.0,,85.13
4604,1972192.0,19.81,73.23,50.0,,85.19
4605,1972.192,,,,59.63,
4606,1972342.0,19.83,73.19,50.0,,85.27
4607,1972492.0,19.84,73.14,50.0,,85.34
4608,1972642.0,19.85,73.1,50.0,,85.39
4609,1972793.0,19.87,73.06,50.0,,85.45
4610,1972942.0,19.88,73.02,50.0,,85.49
4611,1972.942,,,,59.55,
4612,1973092.0,19.88,72.97,50.0,,85.53
4613,1973243.0,19.9,72.93,50.0,,85.58
4614,1973392.0,19.91,72.89,50.0,,85.63
4615,1973542.0,19.93,72.84,50.0,,85.67
4616,1973.542,,,,59.22,
4617,1973693.0,19.94,72.8,50.0,,85.74
4618,1973842.0,19.95,72.76,50.0,,85.79
4619,1973992.0,19.97,72.72,50.0,,85.83
4620,1973.992,,,,59.06,
4621,1974143.0,19.97,72.67,50.0,,85.89
4622,1974292.0,19.99,72.63,50.0,,85.93
4623,1974442.0,20.0,72.59,50.0,,85.98
4624,1974593.0,20.02,72.55,50.0,,86.05
4625,1974.593,,,,58.79,
4626,1974742.0,20.03,72.5,50.0,,86.09
4627,1974892.0,20.05,72.46,50.0,,86.13
4628,1975046.0,20.07,72.42,50.0,,86.19
4629,1975192.0,20.08,72.38,50.0,,86.24
4630,1975342.0,20.09,72.33,50.0,,86.28
4631,1975.342,,,,58.56,
4632,1975496.0,20.12,72.29,50.0,,86.33
4633,1975642.0,20.13,72.25,50.0,,86.38
4634,1975792.0,20.15,72.21,50.0,,86.43
4635,1975.912,,,,58.5,
4636,1975947.0,20.17,72.16,50.0,,86.49
4637,1976092.0,20.17,72.12,50.0,,86.53
4638,1976242.0,20.19,72.08,50.0,,86.57
4639,1976396.0,20.21,72.04,50.0,,86.63
4640,1976542.0,20.22,72.0,50.0,,86.68
4641,1976.542,,,,58.29,
4642,1976692.0,20.24,71.95,50.0,,86.72
4643,1976846.0,20.26,71.91,50.0,,86.79
4644,1977035.0,20.27,71.86,50.0,,86.83
4645,1977.065,,,,58.0,
4646,1977180.0,20.28,71.82,50.0,,86.88
4647,1977331.0,20.31,71.76,50.0,,86.93
4648,1977484.0,20.33,71.68,50.0,,86.98
4649,1977630.0,20.34,71.61,50.0,,87.02
4650,1977.63,,,,57.77,
4651,1977780.0,20.35,71.53,50.0,,87.05
4652,1977934.0,20.37,71.45,50.0,,87.12
4653,1978080.0,20.38,71.37,50.0,,87.15
4654,1978230.0,20.4,71.29,50.0,,87.2
4655,1978.23,,,,57.6,
4656,1978380.0,20.41,71.22,50.0,,87.25
4657,1978531.0,20.44,71.14,50.0,,87.3
4658,1978681.0,20.45,71.06,50.0,,87.34
4659,1978831.0,20.47,70.98,50.0,,87.39
4660,1978.831,,,,57.47,
4661,1978981.0,20.5,70.91,50.0,,87.45
4662,1979131.0,20.51,70.83,50.0,,87.49
4663,1979281.0,20.52,70.75,50.0,,87.52
4664,1979433.0,20.54,70.68,50.0,,87.58
4665,1979.433,,,,57.2,
4666,1979583.0,20.56,70.6,50.0,,87.62
4667,1979733.0,20.58,70.52,50.0,,87.66
4668,1979883.0,20.58,70.45,50.0,,87.71
4669,1980033.0,20.61,70.37,50.0,,87.76
4670,1980.033,,,,57.02,
4671,1980183.0,20.63,70.29,50.0,,87.8
4672,1980334.0,20.64,70.22,50.0,,87.86
4673,1980483.0,20.65,70.14,50.0,,87.9
4674,1980633.0,20.67,70.07,50.0,,87.95
4675,1980.633,,,,56.81,
4676,1980786.0,20.69,69.99,50.0,,88.0
4677,1980935.0,20.71,69.91,50.0,,88.05
4678,1981085.0,20.72,69.84,50.0,,88.09
4679,1981236.0,20.74,69.76,50.0,,88.14
4680,1981.236,,,,56.65,
4681,1981385.0,20.75,69.69,50.0,,88.18
4682,1981535.0,20.78,69.61,50.0,,88.22
4683,1981686.0,20.79,69.54,50.0,,88.27
4684,1981835.0,20.8,69.46,50.0,,88.29
4685,1981.835,,,,56.45,
4686,1981985.0,20.82,69.39,50.0,,88.33
4687,1982136.0,20.84,69.32,50.0,,88.39
4688,1982285.0,20.86,69.24,50.0,,88.44
4689,1982435.0,20.87,69.17,50.0,,88.48
4690,1982.435,,,,56.2,
4691,1982586.0,20.89,69.09,50.0,,88.53
4692,1982735.0,20.92,69.02,50.0,,88.57
4693,1982885.0,20.93,68.95,50.0,,88.61
4694,1983036.0,20.95,68.87,50.0,,88.65
4695,1983.036,,,,56.09,
4696,1983185.0,20.97,68.8,50.0,,88.69
4697,1983335.0,20.98,68.73,50.0,,88.74
4698,1983486.0,21.0,68.65,50.0,,88.78
4699,1983635.0,21.02,68.58,50.0,,88.82
4700,1983.711,,,,55.87,
4701,1983785.0,21.04,68.51,50.0,,88.86
4702,1983936.0,21.06,68.43,50.0,,88.92
4703,1984085.0,21.07,68.36,50.0,,88.95
4704,1984235.0,21.09,68.29,50.0,,88.99
4705,1984.235,,,,55.78,
4706,1984386.0,21.11,68.22,50.0,,89.05
4707,1984535.0,21.13,68.14,50.0,,89.08
4708,1984685.0,21.14,68.07,50.0,,89.12
4709,1984836.0,21.16,68.0,50.0,,89.16
4710,1984.844,,,,55.58,
4711,1984985.0,21.18,67.93,50.0,,89.2
4712,1985135.0,21.2,67.86,50.0,,89.23
4713,1985286.0,21.22,67.78,50.0,,89.29
4714,1985435.0,21.24,67.71,50.0,,89.33
4715,1985.435,,,,55.4,
4716,1985585.0,21.25,67.64,50.0,,89.38
4717,1985736.0,21.28,67.57,50.0,,89.43
4718,1985885.0,21.29,67.5,50.0,,89.47
4719,1986063.0,21.31,67.43,50.0,,89.51
4720,1986.063,,,,55.23,
4721,1986213.0,21.33,67.36,50.0,,89.56
4722,1986363.0,21.34,67.29,50.0,,89.6
4723,1986515.0,21.37,67.22,50.0,,89.65
4724,1986665.0,21.39,67.15,50.0,,89.69
4725,1986.665,,,,55.03,
4726,1986815.0,21.41,67.07,50.0,,89.72
4727,1986965.0,21.43,67.0,50.0,,89.77
4728,1987115.0,21.43,66.93,50.0,,89.8
4729,1987265.0,21.46,66.86,50.0,,89.84
4730,1987.265,,,,54.92,
4731,1987417.0,21.47,66.79,50.0,,89.89
4732,1987567.0,21.49,66.72,50.0,,89.92
4733,1987717.0,21.51,66.66,50.0,,89.96
4734,1987867.0,21.53,66.59,50.0,,90.0
4735,1987.867,,,,54.65,
4736,1988017.0,21.55,66.52,50.0,,90.04
4737,1988167.0,21.56,66.45,50.0,,90.08
4738,1988318.0,21.58,66.38,50.0,,90.13
4739,1988468.0,21.6,66.31,50.0,,90.15
4740,1988.468,,,,54.56,
4741,1988618.0,21.61,66.24,50.0,,90.19
4742,1988768.0,21.64,66.17,50.0,,90.25
4743,1988918.0,21.65,66.1,50.0,,90.28
4744,1989068.0,21.67,66.03,50.0,,90.32
4745,1989.068,,,,54.38,
4746,1989220.0,21.7,65.97,50.0,,90.36
4747,1989370.0,21.71,65.9,50.0,,90.39
